level,split,env_id,horizon,cap,base_seed,alpha,c,b,n_envs,n_episodes,regret,regret_se,k_final,search_frac,is_argmin
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,1.5,8.0,1,2000,0.07042043544352054,0.0016115644492323785,36.6185,0.35325,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,1.5,4.0,1,2000,0.07193998584151268,0.0016411818649206677,41.6655,0.40475,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,2.0,0.0,1,2000,0.08874685740470886,0.0019435556319356408,64.0,0.6326530612244898,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,1.5,6.0,1,2000,0.07062361039221286,0.0016250960495112089,39.047,0.378030612244898,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,2.0,6.0,1,2000,0.07696777461469173,0.0017487012199918434,50.2485,0.49233163265306124,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,2.0,4.0,1,2000,0.07882366912066936,0.0017753871560077955,54.248,0.5331428571428571,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,2.0,2.0,1,2000,0.08218897871673107,0.0018334452961411866,58.6705,0.5782704081632652,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,3.0,0.0,1,2000,0.08874685740470886,0.0019435556319356408,64.0,0.6326530612244898,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,2.0,8.0,1,2000,0.0752732203155756,0.0017060476098674777,46.71,0.4562244897959184,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,3.0,2.0,1,2000,0.08874685740470886,0.0019435556319356408,64.0,0.6326530612244898,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,3.0,4.0,1,2000,0.08874685740470886,0.0019435556319356408,63.999,0.6326428571428572,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,3.0,6.0,1,2000,0.08827611194550991,0.0019428038446814263,63.563,0.6281938775510205,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,3.0,8.0,1,2000,0.08513593696057796,0.001885218659534444,61.528,0.6074285714285714,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,3.0,0.0,1,2000,0.05003270855545998,0.0011093262321893393,43.0,0.20707070707070716,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,4.0,0.0,1,2000,0.05341577935218811,0.0012084737729590933,57.0,0.2777777777777778,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,3.0,4.0,1,2000,0.048650650054216385,0.0010814903284775113,38.9005,0.1863661616161616,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,3.0,2.0,1,2000,0.04988282051682472,0.0011061255465240213,40.794,0.1959292929292929,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,3.0,6.0,1,2000,0.04961988073587418,0.0011150018767363532,37.087,0.1772070707070707,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,3.0,8.0,1,2000,0.05003740578889847,0.0011440405918566336,35.356,0.16846464646464648,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,4.0,2.0,1,2000,0.05218137913942337,0.0011872463570775406,53.754,0.26138383838383833,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,4.0,4.0,1,2000,0.051832695931196215,0.00119644694446934,50.797,0.24644949494949492,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,4.0,6.0,1,2000,0.05021553918719292,0.0011474224548813756,48.096,0.2328080808080808,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,6.0,0.0,1,2000,0.05484139084815979,0.0012406085980192958,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,4.0,8.0,1,2000,0.050213085681200025,0.0011277979626947642,45.4825,0.21960858585858586,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,6.0,2.0,1,2000,0.05484139084815979,0.0012406085980192958,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,6.0,4.0,1,2000,0.054687629342079165,0.0012372167069530555,63.9135,0.31269444444444444,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,8.0,0.0,1,2000,0.05484139084815979,0.0012406085980192958,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,6.0,6.0,1,2000,0.05502979680895805,0.0012465753721428066,62.829,0.3072171717171717,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,8.0,2.0,1,2000,0.05484139084815979,0.0012406085980192958,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,8.0,6.0,1,2000,0.05485484457015991,0.001240506703906566,63.9915,0.31308838383838383,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,1.0,0.0,1,2000,0.05047001221776009,0.0011509702782912202,54.0,0.2626262626262626,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,8.0,4.0,1,2000,0.05484139084815979,0.0012406085980192958,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,6.0,8.0,1,2000,0.055098030507564545,0.001243240941871998,60.503,0.295469696969697,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.5,8.0,8.0,1,2000,0.05465581950545311,0.0012367709837151572,63.809,0.31216666666666665,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,1.0,2.0,1,2000,0.050042022198438646,0.0011421730406863525,50.677,0.24584343434343436,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,1.0,4.0,1,2000,0.050095210283994676,0.001148420898149481,47.9635,0.23213888888888887,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,1.0,6.0,1,2000,0.050369113028049466,0.001153794537708753,45.464,0.2195151515151515,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,1.5,0.0,1,2000,0.05484139084815979,0.0012406085980192958,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,1.0,8.0,1,2000,0.049242158591747284,0.0011291147425217917,43.066,0.20740404040404042,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,2.0,0.0,1,2000,0.05484139084815979,0.0012406085980192958,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,1.5,2.0,1,2000,0.05484139084815979,0.0012406085980192958,63.9995,0.3131287878787879,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,1.5,6.0,1,2000,0.054734794452786444,0.0012366438234437038,61.687,0.30144949494949497,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,1.5,8.0,1,2000,0.054563320517539975,0.0012357217263307156,58.7155,0.28644191919191925,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,1.5,4.0,1,2000,0.05485518077015877,0.0012396836202960813,63.619,0.3112070707070707,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,2.0,2.0,1,2000,0.05484139084815979,0.0012406085980192958,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,2.0,4.0,1,2000,0.05484139084815979,0.0012406085980192958,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,3.0,0.0,1,2000,0.05484139084815979,0.0012406085980192958,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,2.0,8.0,1,2000,0.05454244831204414,0.0012353257524458927,63.599,0.3111060606060606,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,2.0,6.0,1,2000,0.054797674149274826,0.0012404640734580029,63.973,0.3129949494949495,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,3.0,2.0,1,2000,0.05484139084815979,0.0012406085980192958,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,3.0,4.0,1,2000,0.05484139084815979,0.0012406085980192958,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,3.0,6.0,1,2000,0.05484139084815979,0.0012406085980192958,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,200,64,5277000,0.75,3.0,8.0,1,2000,0.05484139084815979,0.0012406085980192958,63.9985,0.3131237373737374,False
pooled,val,all,all,64,-1,0.5,3.0,0.0,8,48000,0.12227344879582719,0.0005023622858283921,31.666666666666668,0.30315055315055317,False
pooled,val,all,all,64,-1,0.5,3.0,2.0,8,48000,0.11927932451986512,0.000498512328521832,37.51497916666667,0.35910511444161,False
pooled,val,all,all,64,-1,0.5,3.0,4.0,8,48000,0.11623370912390722,0.0004916144212112762,40.76560416666667,0.40335832227461693,False
pooled,val,all,all,64,-1,0.5,3.0,6.0,8,48000,0.12124904677549299,0.0005018589974046442,42.33883333333333,0.4304868312697554,False
pooled,val,all,all,64,-1,0.5,3.0,8.0,8,48000,0.1281323567437036,0.0005127826988773099,42.623312500000004,0.438299991571755,False
pooled,val,all,all,64,-1,0.5,4.0,0.0,8,48000,0.12281023170731109,0.0005073488880905826,42.0,0.4093442932728646,False
pooled,val,all,all,64,-1,0.5,4.0,2.0,8,48000,0.12017802081685902,0.0005016163416534236,46.090937499999995,0.4587022851280664,False
pooled,val,all,all,64,-1,0.5,4.0,4.0,8,48000,0.12643493354500304,0.0005130510473301447,47.54108333333334,0.48791099746401084,False
pooled,val,all,all,64,-1,0.5,4.0,6.0,8,48000,0.1326684558949849,0.0005237268917381168,47.177375000000005,0.4889220148444479,False
pooled,val,all,all,64,-1,0.5,4.0,8.0,8,48000,0.13470619478471235,0.0005308888362871625,46.433458333333334,0.48295364008924274,False
pooled,val,all,all,64,-1,0.5,6.0,0.0,8,48000,0.13412930195021908,0.0005355313255288374,55.666666666666664,0.5863782381639525,False
pooled,val,all,all,64,-1,0.5,6.0,2.0,8,48000,0.14416001007176904,0.0005499952874629646,56.275958333333335,0.5982843641560159,False
pooled,val,all,all,64,-1,0.5,6.0,4.0,8,48000,0.14485098389934561,0.0005490790804198835,55.15141666666667,0.5828833364469524,False
pooled,val,all,all,64,-1,0.5,6.0,6.0,8,48000,0.144012748399077,0.0005477155661372494,53.684770833333324,0.5658096827114685,False
pooled,val,all,all,64,-1,0.5,6.0,8.0,8,48000,0.14325959522799714,0.0005448769464026011,52.16877083333333,0.5491189442791006,False
pooled,val,all,all,64,-1,0.5,8.0,0.0,8,48000,0.16180656538200067,0.0005980860796757178,59.333333333333336,0.6485947914519343,False
pooled,val,all,all,64,-1,0.5,8.0,2.0,8,48000,0.16050911034413426,0.0005934075627298269,59.2635625,0.6471421181951316,False
pooled,val,all,all,64,-1,0.5,8.0,4.0,8,48000,0.15438176770052997,0.0005726498980111099,58.475541666666665,0.6333112473051089,False
pooled,val,all,all,64,-1,0.5,8.0,6.0,8,48000,0.15064367959387104,0.0005629439176912328,57.250375,0.6145140099442555,False
pooled,val,all,all,64,-1,0.5,8.0,8.0,8,48000,0.14849472567301988,0.0005577620144003996,55.873895833333336,0.5953850926892222,False
pooled,val,all,all,64,-1,0.75,1.0,0.0,8,48000,0.12175207115336402,0.0005037868845485899,35.0,0.30763845942417367,False
pooled,val,all,all,64,-1,0.75,1.0,2.0,8,48000,0.11960485195151827,0.0004986537532654566,39.3949375,0.3584230831379269,False
pooled,val,all,all,64,-1,0.75,1.0,4.0,8,48000,0.11595001060170519,0.0004899200530947215,41.97177083333333,0.39817243035155986,True
pooled,val,all,all,64,-1,0.75,1.0,6.0,8,48000,0.1179001244209018,0.0004949195992114921,43.035958333333326,0.42313116201341644,False
pooled,val,all,all,64,-1,0.75,1.0,8.0,8,48000,0.12594182080657812,0.0005096604372008978,43.346354166666664,0.4354782210390469,False
pooled,val,all,all,64,-1,0.75,1.5,0.0,8,48000,0.12366671468996114,0.0005102930308239181,47.0,0.44833968941111796,False
pooled,val,all,all,64,-1,0.75,1.5,2.0,8,48000,0.12076846940521502,0.0005024563893685319,49.92637500000001,0.48943665019669486,False
pooled,val,all,all,64,-1,0.75,1.5,4.0,8,48000,0.12758512922967505,0.0005161672018207524,50.703833333333336,0.5102325210545077,False
pooled,val,all,all,64,-1,0.75,1.5,6.0,8,48000,0.13325108592963744,0.0005246831816338146,50.01270833333333,0.5081407103561122,False
pooled,val,all,all,64,-1,0.75,1.5,8.0,8,48000,0.135382982731396,0.0005318703179936244,48.978812500000004,0.5000325885878342,False
pooled,val,all,all,64,-1,0.75,2.0,0.0,8,48000,0.12890319084251922,0.0005213474258250285,55.333333333333336,0.565261458118601,False
pooled,val,all,all,64,-1,0.75,2.0,2.0,8,48000,0.13680240417540881,0.0005337238424104408,55.6396875,0.5806992947115716,False
pooled,val,all,all,64,-1,0.75,2.0,4.0,8,48000,0.14083515858470433,0.0005426298947414189,54.8286875,0.5714689233963788,False
pooled,val,all,all,64,-1,0.75,2.0,6.0,8,48000,0.14181756243539168,0.000543741537055412,53.864125,0.5586311606713393,False
pooled,val,all,all,64,-1,0.75,2.0,8.0,8,48000,0.14142595002717462,0.0005422560103492845,52.722812499999996,0.5450786739095891,False
pooled,val,all,all,64,-1,0.75,3.0,0.0,8,48000,0.16180656538200067,0.0005980860796757178,59.333333333333336,0.6485947914519343,False
pooled,val,all,all,64,-1,0.75,3.0,2.0,8,48000,0.15999361037015417,0.0005918430987183997,59.24979166666666,0.6468543400630454,False
pooled,val,all,all,64,-1,0.75,3.0,4.0,8,48000,0.15442746649110814,0.0005723258508371249,58.70539583333334,0.6355488553691679,False
pooled,val,all,all,64,-1,0.75,3.0,6.0,8,48000,0.15105568794458607,0.0005632547736289848,57.90743749999999,0.6210149214831134,False
pooled,val,all,all,64,-1,0.75,3.0,8.0,8,48000,0.1490997905115237,0.0005587750881377645,56.865833333333335,0.6045845613340033,False
