level,split,env_id,family,horizon,cap,base_seed,K,n_envs,n_episodes,regret,regret_se,regret_disc,regret_sel,k_final,search_frac,k_star,is_argmin
env,tune,beta_mostly_mediocre,A,1000,1000,1044000,8,1,500,0.18469815945625306,0.003428922557828716,0.17895903611183167,0.005739123344421387,8.0,0.006012024048096194,96,False
env,tune,beta_mostly_mediocre,A,1000,1000,1044000,12,1,500,0.15979847824573518,0.0030915585122909327,0.15219818818569184,0.007600290060043335,12.0,0.010020040080160319,96,False
env,tune,beta_mostly_mediocre,A,1000,1000,1044000,16,1,500,0.146765201151371,0.0030252649265233083,0.13762408137321472,0.00914111977815628,16.0,0.014028056112224454,96,False
env,tune,beta_mostly_mediocre,A,1000,1000,1044000,24,1,500,0.1308590272665024,0.0028440120519593673,0.11952299809455871,0.011336029171943665,24.0,0.02204408817635271,96,False
env,tune,beta_mostly_mediocre,A,1000,1000,1044000,32,1,500,0.1207053314447403,0.0028112196342559748,0.105872616648674,0.014832714796066284,32.0,0.030060120240480957,96,False
env,tune,beta_mostly_mediocre,A,1000,1000,1044000,48,1,500,0.10942301726341247,0.0027896713438929116,0.08892641997337342,0.020496597290039064,48.0,0.04609218436873748,96,False
env,tune,beta_mostly_mediocre,A,1000,1000,1044000,64,1,500,0.09983053970336914,0.00272448491874593,0.07824760782718658,0.021582931876182557,64.0,0.062124248496993974,96,False
env,tune,beta_mostly_mediocre,A,1000,1000,1044000,96,1,500,0.09602284288406372,0.0029449088284910813,0.06425578916072845,0.03176705372333526,96.0,0.09418837675350701,96,True
env,tune,beta_mostly_mediocre,A,1000,1000,1044000,128,1,500,0.09737855315208435,0.0029323937201068116,0.05512006771564484,0.042258485436439515,128.0,0.12625250501002006,96,False
env,tune,beta_mostly_mediocre,A,1000,1000,1044000,192,1,500,0.10316423159837723,0.0034441548297425998,0.0391637749671936,0.06400045663118363,192.0,0.19038076152304614,96,False
env,tune,beta_mostly_mediocre,A,1000,1000,1044000,256,1,500,0.10747391837835311,0.0035114816043149426,0.03246382999420166,0.07501008838415146,256.0,0.2545090180360722,96,False
env,tune,beta_mostly_mediocre,A,1000,1000,1044000,400,1,500,0.12054734373092652,0.003656089867702967,0.022419287919998167,0.09812805581092834,400.0,0.39879759519038066,96,False
env,tune,beta_rare_excellent,A,50,50,1047000,2,1,500,0.24210795781132766,0.005740038889282478,0.23495233104703947,0.007155626764288172,2.0,0.0,12,False
env,tune,beta_rare_excellent,A,50,50,1047000,4,1,500,0.20558185496367515,0.005733417200012615,0.18271047735959292,0.022871377604082227,4.0,0.04166666666666666,12,False
env,tune,beta_rare_excellent,A,50,50,1047000,8,1,500,0.17150124645978213,0.005404134409206887,0.1278318385630846,0.04366940789669752,8.0,0.125,12,False
env,tune,beta_rare_excellent,A,50,50,1047000,12,1,500,0.15927121631242336,0.005461518105928887,0.09587779113650322,0.06339342517592013,12.0,0.20833333333333334,12,True
env,tune,beta_rare_excellent,A,50,50,1047000,16,1,500,0.16148916026111693,0.005506440379369167,0.07574208784103394,0.08574707242008299,16.0,0.2916666666666667,12,False
env,tune,beta_rare_excellent,A,50,50,1047000,24,1,500,0.16263579219579696,0.005611239250168591,0.04986234518885613,0.11277344700694084,24.0,0.45833333333333326,12,False
env,tune,beta_rare_excellent,A,50,50,1047000,32,1,500,0.1664760150257498,0.005544761184873544,0.030839653164148332,0.13563636186160147,32.0,0.625,12,False
env,tune,beta_rare_excellent,A,50,50,1047000,48,1,500,0.18949186903145165,0.005479844143392418,0.0028457064628601074,0.18664616256859154,48.0,0.9583333333333335,12,False
env,tune,beta_rare_excellent,A,100,100,1050000,2,1,500,0.2897931212535477,0.0054233990148809695,0.28419330360740425,0.005599817646143492,2.0,0.0,64,False
env,tune,beta_rare_excellent,A,100,100,1050000,4,1,500,0.24398124707117677,0.005509980321895458,0.23105586779117585,0.012925379280000924,4.0,0.02040816326530612,64,False
env,tune,beta_rare_excellent,A,100,100,1050000,8,1,500,0.20188443785533308,0.0054767894299178905,0.17682821813225746,0.025056219723075628,8.0,0.06122448979591836,64,False
env,tune,beta_rare_excellent,A,100,100,1050000,12,1,500,0.19266157514601945,0.005568630140118981,0.14600503136217594,0.04665654378384352,12.0,0.1020408163265306,64,False
env,tune,beta_rare_excellent,A,100,100,1050000,16,1,500,0.1845144443921745,0.0054891390240563815,0.12625363509356977,0.05826080929860473,16.0,0.1428571428571428,64,False
env,tune,beta_rare_excellent,A,100,100,1050000,24,1,500,0.17664372968673706,0.005416486766141821,0.09841477730870248,0.0782289523780346,24.0,0.22448979591836735,64,False
env,tune,beta_rare_excellent,A,100,100,1050000,32,1,500,0.18036402996256948,0.005496088236308246,0.0774382053911686,0.10292582457140088,32.0,0.3061224489795919,64,False
env,tune,beta_rare_excellent,A,100,100,1050000,48,1,500,0.17818241719529032,0.005519542294213512,0.04726840326189995,0.1309140139333904,48.0,0.4693877551020407,64,False
env,tune,beta_rare_excellent,A,100,100,1050000,64,1,500,0.17651682827621698,0.0055438991311514176,0.02359836086630821,0.15291846740990878,64.0,0.6326530612244898,64,True
env,tune,beta_rare_excellent,A,100,100,1050000,96,1,500,0.21530628905259072,0.00564052819454399,0.0021627241373062133,0.21314356491528452,96.0,0.959183673469388,64,False
env,tune,beta_rare_excellent,A,200,200,1053000,2,1,500,0.3301184930854943,0.004932431930505775,0.3275972467958927,0.0025212462896015493,2.0,0.0,48,False
env,tune,beta_rare_excellent,A,200,200,1053000,4,1,500,0.2785592844039202,0.005269017564985943,0.2723733180463314,0.006185966357588768,4.0,0.0101010101010101,48,False
env,tune,beta_rare_excellent,A,200,200,1053000,8,1,500,0.22897532589361072,0.0051574951482828155,0.21258459050953388,0.016390735384076833,8.0,0.030303030303030293,48,False
env,tune,beta_rare_excellent,A,200,200,1053000,12,1,500,0.21056963512301444,0.005160577645432017,0.18918317380547522,0.021386461317539216,12.0,0.050505050505050504,48,False
env,tune,beta_rare_excellent,A,200,200,1053000,16,1,500,0.19913267220556735,0.005356636220498416,0.1709887920767069,0.028143880128860474,16.0,0.07070707070707072,48,False
env,tune,beta_rare_excellent,A,200,200,1053000,24,1,500,0.1850852138698101,0.00526747238409532,0.14011762714385986,0.04496758672595024,24.0,0.11111111111111115,48,False
env,tune,beta_rare_excellent,A,200,200,1053000,32,1,500,0.1745308213867247,0.005471552532468259,0.11518768459558487,0.05934313679113984,32.0,0.15151515151515152,48,False
env,tune,beta_rare_excellent,A,200,200,1053000,48,1,500,0.1712710720784962,0.005469395387825701,0.08665055504441262,0.0846205170340836,48.0,0.23232323232323226,48,True
env,tune,beta_rare_excellent,A,200,200,1053000,64,1,500,0.18128071586042643,0.005683710841811255,0.07184900054335594,0.10943171531707048,64.0,0.31313131313131315,48,False
env,tune,beta_rare_excellent,A,200,200,1053000,96,1,500,0.1960455519221723,0.005835167075628137,0.04387797111272812,0.1521675808094442,96.0,0.4747474747474748,48,False
env,tune,beta_rare_excellent,A,200,200,1053000,128,1,500,0.18438293930143118,0.005824313050976653,0.027759962379932404,0.15662297692149876,128.0,0.6363636363636365,48,False
env,tune,beta_rare_excellent,A,200,200,1053000,192,1,500,0.2237576532289386,0.006128758845560821,0.001991465926170349,0.22176618730276823,192.0,0.9595959595959597,48,False
env,tune,beta_rare_excellent,A,500,500,1056000,2,1,500,0.3940850411639549,0.0049709741206909845,0.3931916043856181,0.0008934367783367634,2.0,0.0,192,False
env,tune,beta_rare_excellent,A,500,500,1056000,4,1,500,0.34227797093987467,0.0053119437866443655,0.33905642037466166,0.003221550565212965,4.0,0.004016064257028113,192,False
env,tune,beta_rare_excellent,A,500,500,1056000,8,1,500,0.2861535763852298,0.005359937310881357,0.2813780159056187,0.004775560479611158,8.0,0.01204819277108434,192,False
env,tune,beta_rare_excellent,A,500,500,1056000,12,1,500,0.2584779450148344,0.005337608516432661,0.24900068736076356,0.009477257654070854,12.0,0.020080321285140566,192,False
env,tune,beta_rare_excellent,A,500,500,1056000,16,1,500,0.23603573083132506,0.005212587798891629,0.22567805130779744,0.010357679523527622,16.0,0.02811244979919679,192,False
env,tune,beta_rare_excellent,A,500,500,1056000,24,1,500,0.21377942591160537,0.0051407759835172635,0.19863471278548242,0.015144713126122951,24.0,0.04417670682730924,192,False
env,tune,beta_rare_excellent,A,500,500,1056000,32,1,500,0.19817418183386326,0.005169347041844804,0.1753924820125103,0.02278169982135296,32.0,0.060240963855421666,192,False
env,tune,beta_rare_excellent,A,500,500,1056000,48,1,500,0.1794703099131584,0.005071292137920261,0.14461864614486694,0.03485166376829147,48.0,0.09236947791164661,192,False
env,tune,beta_rare_excellent,A,500,500,1056000,64,1,500,0.17080217887461185,0.00528609295379879,0.12332152715325355,0.0474806517213583,64.0,0.12449799196787148,192,False
env,tune,beta_rare_excellent,A,500,500,1056000,96,1,500,0.1691956916153431,0.0053914898601792206,0.09728604680299759,0.0719096448123455,96.0,0.1887550200803213,192,False
env,tune,beta_rare_excellent,A,500,500,1056000,128,1,500,0.16950854517519473,0.005434331379309817,0.07963692569732667,0.08987161947786808,128.0,0.25301204819277107,192,False
env,tune,beta_rare_excellent,A,500,500,1056000,192,1,500,0.16584952446818352,0.005491450164065729,0.05503462934494018,0.11081489512324333,192.0,0.38152610441767076,192,True
env,tune,beta_rare_excellent,A,500,500,1056000,256,1,500,0.19885456908494234,0.005938784654395052,0.03788290536403656,0.1609716637209058,256.0,0.5100401606425703,192,False
env,tune,beta_rare_excellent,A,500,500,1056000,400,1,500,0.18469011887162923,0.005616496219829491,0.012590011298656464,0.17210010757297278,400.0,0.7991967871485943,192,False
env,tune,beta_rare_excellent,A,1000,1000,1059000,2,1,500,0.41785898417886347,0.004881591070609916,0.41719128720648585,0.0006676969723775983,2.0,0.0,256,False
env,tune,beta_rare_excellent,A,1000,1000,1059000,4,1,500,0.36732973269559444,0.004830263844887436,0.36617529996484516,0.0011544327307492495,4.0,0.0020040080160320635,256,False
env,tune,beta_rare_excellent,A,1000,1000,1059000,8,1,500,0.31026218765974045,0.00491147808560956,0.30865240846574304,0.001609779193997383,8.0,0.006012024048096194,256,False
env,tune,beta_rare_excellent,A,1000,1000,1059000,12,1,500,0.28133763022720815,0.004776629144441288,0.2784512026160955,0.0028864276111125946,12.0,0.010020040080160319,256,False
env,tune,beta_rare_excellent,A,1000,1000,1059000,16,1,500,0.2599557452946901,0.00458886892132844,0.2563088999688625,0.0036468453258275985,16.0,0.014028056112224454,256,False
env,tune,beta_rare_excellent,A,1000,1000,1059000,24,1,500,0.23231410291790963,0.004707343280985748,0.22543459710478783,0.006879505813121796,24.0,0.02204408817635271,256,False
env,tune,beta_rare_excellent,A,1000,1000,1059000,32,1,500,0.21337440347671507,0.004601839304614427,0.20499811896681785,0.008376284509897232,32.0,0.030060120240480957,256,False
env,tune,beta_rare_excellent,A,1000,1000,1059000,48,1,500,0.19212146630883217,0.004529086798041543,0.17840248852968216,0.013718977779150009,48.0,0.04609218436873748,256,False
env,tune,beta_rare_excellent,A,1000,1000,1059000,64,1,500,0.1771590584218502,0.004611081578280993,0.16000552454590797,0.01715353387594223,64.0,0.062124248496993974,256,False
env,tune,beta_rare_excellent,A,1000,1000,1059000,96,1,500,0.16143326091766358,0.00469424779958125,0.13394086503982544,0.027492395877838135,96.0,0.09418837675350701,256,False
env,tune,beta_rare_excellent,A,1000,1000,1059000,128,1,500,0.1600358655154705,0.004683249165253975,0.11882329958677292,0.041212565928697584,128.0,0.12625250501002006,256,False
env,tune,beta_rare_excellent,A,1000,1000,1059000,192,1,500,0.15807398536801337,0.005139512112028749,0.09171607607603073,0.06635790929198265,192.0,0.19038076152304614,256,False
env,tune,beta_rare_excellent,A,1000,1000,1059000,256,1,500,0.15742827378213406,0.005089198813205623,0.07520161443948746,0.0822266593426466,256.0,0.2545090180360722,256,True
env,tune,beta_rare_excellent,A,1000,1000,1059000,400,1,500,0.16375152689218522,0.0051498416007482,0.04957157206535339,0.11417995482683181,400.0,0.39879759519038066,256,False
env,tune,beta_skewed,A,50,50,1062000,2,1,500,0.42918571145037615,0.009022343375931028,0.4235681518277561,0.005617559622620092,2.0,0.0,32,False
env,tune,beta_skewed,A,50,50,1062000,4,1,500,0.34158742181313734,0.008881411483030092,0.32465553656220436,0.016931885250932966,4.0,0.04166666666666666,32,False
env,tune,beta_skewed,A,50,50,1062000,8,1,500,0.2625785618163645,0.008419663211087237,0.21766930615901947,0.044909255657345055,8.0,0.125,32,False
env,tune,beta_skewed,A,50,50,1062000,12,1,500,0.2282839039573446,0.008315900774608377,0.16788068675994874,0.06040321719739586,12.0,0.20833333333333334,32,False
env,tune,beta_skewed,A,50,50,1062000,16,1,500,0.2148262931909412,0.008364061855093705,0.12958476454019546,0.08524152865074575,16.0,0.2916666666666667,32,False
env,tune,beta_skewed,A,50,50,1062000,24,1,500,0.19335889602452516,0.008176387169631098,0.08108035337924957,0.11227854264527559,24.0,0.45833333333333326,32,False
env,tune,beta_skewed,A,50,50,1062000,32,1,500,0.1691498436704278,0.007832238719479101,0.04812002688646316,0.12102981678396463,32.0,0.625,32,True
env,tune,beta_skewed,A,50,50,1062000,48,1,500,0.2538892682027072,0.00916772572710814,0.0036067758202552795,0.25028249238245187,48.0,0.9583333333333335,32,False
env,tune,beta_skewed,A,100,100,1065000,2,1,500,0.5059128534827614,0.008908752855908643,0.5032023164122366,0.0027105370705248787,2.0,0.0,64,False
env,tune,beta_skewed,A,100,100,1065000,4,1,500,0.42373730381124186,0.008842854587285082,0.41312151289731264,0.01061579091392923,4.0,0.02040816326530612,64,False
env,tune,beta_skewed,A,100,100,1065000,8,1,500,0.32545279317349196,0.00885330103969259,0.30544975228607657,0.020003040887415408,8.0,0.06122448979591836,64,False
env,tune,beta_skewed,A,100,100,1065000,12,1,500,0.2807153062164434,0.008564655425570993,0.24940404742956163,0.03131125878688181,12.0,0.1020408163265306,64,False
env,tune,beta_skewed,A,100,100,1065000,16,1,500,0.24319912278652192,0.008503587665749646,0.20259577478468418,0.04060334800183773,16.0,0.1428571428571428,64,False
env,tune,beta_skewed,A,100,100,1065000,24,1,500,0.20630135544762015,0.007896049921850607,0.14821036291122436,0.05809099253639579,24.0,0.22448979591836735,64,False
env,tune,beta_skewed,A,100,100,1065000,32,1,500,0.19307345685362814,0.007595062456076736,0.1124737879037857,0.08059966894984245,32.0,0.3061224489795919,64,False
env,tune,beta_skewed,A,100,100,1065000,48,1,500,0.19727126570045947,0.008158108948709154,0.0721162651181221,0.1251550005823374,48.0,0.4693877551020407,64,False
env,tune,beta_skewed,A,100,100,1065000,64,1,500,0.1792772785872221,0.007865178847489331,0.04645966053009033,0.13281761805713177,64.0,0.6326530612244898,64,True
env,tune,beta_skewed,A,100,100,1065000,96,1,500,0.29663725432846694,0.00936926422173145,0.004276105999946594,0.29236114832852034,96.0,0.959183673469388,64,False
env,tune,beta_skewed,A,200,200,1068000,2,1,500,0.5491626334226275,0.009092799913725092,0.5476589082514037,0.0015037251712237776,2.0,0.0,128,False
env,tune,beta_skewed,A,200,200,1068000,4,1,500,0.4559514809837565,0.009079244280014468,0.4516040311297402,0.004347449854016304,4.0,0.0101010101010101,128,False
env,tune,beta_skewed,A,200,200,1068000,8,1,500,0.3550980878695846,0.008204566235159224,0.34632018515467644,0.008777902714908123,8.0,0.030303030303030293,128,False
env,tune,beta_skewed,A,200,200,1068000,12,1,500,0.3069477159678936,0.007956620795000655,0.29442904675006865,0.012518669217824937,12.0,0.050505050505050504,128,False
env,tune,beta_skewed,A,200,200,1068000,16,1,500,0.2740030938386917,0.0075271659777399694,0.2572875478863716,0.0167155459523201,16.0,0.07070707070707072,128,False
env,tune,beta_skewed,A,200,200,1068000,24,1,500,0.2216865471303463,0.007037786218864617,0.19935843402147294,0.02232811310887337,24.0,0.11111111111111115,128,False
env,tune,beta_skewed,A,200,200,1068000,32,1,500,0.2059195227921009,0.006909250783279254,0.17556322276592254,0.03035630002617836,32.0,0.15151515151515152,128,False
env,tune,beta_skewed,A,200,200,1068000,48,1,500,0.16947029981017112,0.006723794238175721,0.12283577865362168,0.04663452115654945,48.0,0.23232323232323226,128,False
env,tune,beta_skewed,A,200,200,1068000,64,1,500,0.16063393215462565,0.006741864096218699,0.09793845129013061,0.06269548086449504,64.0,0.31313131313131315,128,False
env,tune,beta_skewed,A,200,200,1068000,96,1,500,0.15991943851858378,0.007271239486307267,0.05763908123970032,0.10228035727888346,96.0,0.4747474747474748,128,False
env,tune,beta_skewed,A,200,200,1068000,128,1,500,0.1365594217479229,0.006474140256502252,0.03235288202762604,0.10420653972029686,128.0,0.6363636363636365,128,True
env,tune,beta_skewed,A,200,200,1068000,192,1,500,0.30362255075201394,0.008568678380251684,0.0028084416389465333,0.3008141091130674,192.0,0.9595959595959597,128,False
env,tune,beta_skewed,A,500,500,1071000,2,1,500,0.6282387801705736,0.008234361795432042,0.6275861895841662,0.0006525905864073139,2.0,0.0,256,False
env,tune,beta_skewed,A,500,500,1071000,4,1,500,0.5418913157638162,0.00835322085387282,0.5400503608081489,0.0018409549556672572,4.0,0.004016064257028113,256,False
env,tune,beta_skewed,A,500,500,1071000,8,1,500,0.4285028778277338,0.007979495027265313,0.4252749748304486,0.0032279029972851277,8.0,0.01204819277108434,256,False
env,tune,beta_skewed,A,500,500,1071000,12,1,500,0.366808434009552,0.007454094172332219,0.36285061353445053,0.003957820475101471,12.0,0.020080321285140566,256,False
env,tune,beta_skewed,A,500,500,1071000,16,1,500,0.33203063797950744,0.00714495627986716,0.3269583519399166,0.0050722860395908355,16.0,0.02811244979919679,256,False
